[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-02-28 18:19:13] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 18:19:15] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-02-28 18:19:20] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:14:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:08] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:14:22] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:41] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:46] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:48] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:54] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:54] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:56] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:14:57] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:15:05] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:15:07] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:15:14] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:15:42] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:16:07] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:16:07] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:16:07] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:16:07] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 02:17:02] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:17:02] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 02:17:02] [INFO] [register.php:75] Creating new user account | Context: {"email":"lennelisacrazyguy@powerpoint.com"}
[2026-03-14 02:17:02] [INFO] [register.php:87] User account created successfully | Context: {"email":"lennelisacrazyguy@powerpoint.com","user_id":"5"}
[2026-03-14 02:17:02] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:17:02] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:17:14] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:17:14] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:17:14] [INFO] [login.php:47] Attempting login | Context: {"email":"lennelisacrazyguy@powerpoint.com"}
[2026-03-14 02:17:14] [INFO] [login.php:53] Login successful | Context: {"user_id":5,"role":"user"}
[2026-03-14 02:17:14] [DEBUG] [db_connect.php:39] [User: lennelisacrazyguy@powerpoint.com (ID:5)] Database connection established
[2026-03-14 02:17:16] [DEBUG] [db_connect.php:39] [User: lennelisacrazyguy@powerpoint.com (ID:5)] Database connection established
[2026-03-14 02:17:22] [DEBUG] [db_connect.php:39] [User: lennelisacrazyguy@powerpoint.com (ID:5)] Database connection established
[2026-03-14 02:17:23] [DEBUG] [db_connect.php:39] [User: lennelisacrazyguy@powerpoint.com (ID:5)] Database connection established
[2026-03-14 02:17:25] [DEBUG] [db_connect.php:39] [User: lennelisacrazyguy@powerpoint.com (ID:5)] Database connection established
[2026-03-14 02:17:27] [DEBUG] [db_connect.php:39] [User: lennelisacrazyguy@powerpoint.com (ID:5)] Database connection established
[2026-03-14 02:17:34] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:17:36] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:17:36] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:17:43] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:17:43] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:17:43] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 02:17:43] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 02:17:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:17:58] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:18:00] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:18:13] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:26:31] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:28:05] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:28:05] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:28:13] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:28:13] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:28:13] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 02:28:13] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 02:28:13] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:28:25] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:28:46] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:28:48] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:28:48] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 02:28:51] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:28:51] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:28:58] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:29:02] [DEBUG] [db_connect.php:39] Database connection established
[2026-03-14 02:29:02] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:29:02] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 02:29:02] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 02:29:02] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:29:16] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:29:35] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:29:47] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:34:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:34:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:34:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:34:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:34:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:34:43] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:35:08] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:35:12] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:35:15] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:22] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:27] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:29] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:31] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:33] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:33] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:33] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:33] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:33] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:39:33] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:45] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:45] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:46] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:46] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:46] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:46] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:52] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:54] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:58] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:54:58] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:55:01] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:55:01] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:55:01] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:55:01] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:55:01] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:55:01] [DEBUG] [db_connect.php:39] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:56:59] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:56:59] [DEBUG] [login.php:7] [User: admin@ekea.com (ID:1)] Login page accessed
[2026-03-14 02:56:59] [DEBUG] [login.php:11] [User: admin@ekea.com (ID:1)] Already logged in, redirecting
[2026-03-14 02:56:59] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:07] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 02:57:10] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 02:57:10] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:57:17] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 02:57:17] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 02:57:17] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 02:57:17] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 02:57:17] [INFO] [login.php:70] Session token created | Context: {"user_id":1}
[2026-03-14 02:57:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:42] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:11] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:25] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:33] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:36] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:58:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:59:02] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:59:02] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:59:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 02:59:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:01:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:01:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:01:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:01:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:01:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:01:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:02:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:02:19] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:02:50] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:14] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:47] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:49] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:03:57] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:04:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:06:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:06:42] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
